merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-C85C6E34,El Pedrito Express,Micro,Cafeterías y panaderías,Guayas,-2.07192,-79.993989,2024-02,859.49,2026-04-01,xgb_v1.0,0.9739,Crítico,tickets_30d,2.7338,satisfaccion_prom,0.8205,tickets_90d,0.6988,3.57,Soporte técnico prioritario + revisión de SLAs,2.6
DEU-6A58802E,Mi Mayra,Pequeña,Restaurantes y picanterías,Chimborazo,-1.652119,-78.625786,2022-11,8185.1,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.5748,ratio_count_3m_vs_total,-0.9224,tenure_meses,-0.9009,1084.43,Monitoreo pasivo,99.8
DEU-FF5E2412,Boutique Jorgito,Micro,Boutiques y ropa,Pichincha,-0.145856,-78.454481,2025-01,9965.44,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-2.005,ratio_count_3m_vs_total,-0.9419,count_trx_3m,-0.8605,1229.67,Monitoreo pasivo,99.9
DEU-1E530BF4,Mi Gladys,Micro,Restaurantes y picanterías,Guayas,-2.142342,-79.926432,2021-11,2469.03,2026-04-01,xgb_v1.0,0.0007,Bajo,tenure_meses,-1.8076,count_trx_6m,-1.3419,tickets_30d,-0.7783,248.97,Monitoreo pasivo,99.9
DEU-95E809E7,Doña Rosita Market,Micro,Comida rápida y food trucks,Chimborazo,-1.804049,-78.756219,2025-12,107.96,2026-04-01,xgb_v1.0,0.9861,Crítico,tenure_meses,1.4705,count_trx_6m,1.3047,tickets_30d,-0.6065,0.0,Programa de onboarding extendido + capacitación,1.4
DEU-4E616CAF,El Kléber Market,Micro,Peluquerías y salones de belleza,Guayas,-2.165081,-80.015079,2020-10,3132.44,2026-04-01,xgb_v1.0,0.0064,Bajo,tenure_meses,-2.1086,count_trx_6m,0.9795,tickets_30d,-0.9643,377.5,Monitoreo pasivo,99.4
DEU-FF85053C,Tía Lucho,Micro,Restaurantes y picanterías,Orellana,-0.396879,-77.061419,2025-04,3092.16,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-1.9461,count_trx_1m,-0.9911,count_trx_3m,-0.8308,435.73,Monitoreo pasivo,99.8
DEU-961DE6E6,Super Gladys Center,Micro,Lavanderías y tintorerías,Orellana,-0.459177,-77.002816,2024-06,1776.57,2026-04-01,xgb_v1.0,0.0206,Bajo,count_trx_1m,-1.3204,count_trx_3m,-1.2455,ratio_count_3m_vs_total,-0.8683,220.5,Monitoreo pasivo,97.9
DEU-61328ECC,Tía Anita Plus,Micro,Restaurantes y picanterías,Guayas,-2.059378,-79.95257,2025-01,3570.14,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.9783,count_trx_1m,-0.918,ratio_count_3m_vs_total,-0.888,517.11,Monitoreo pasivo,99.9
DEU-C0559EA8,Don Pancho,Micro,Peluquerías y salones de belleza,Azuay,-3.008556,-79.101197,2020-07,3932.39,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.8029,tenure_meses,-1.1504,tickets_30d,-0.7204,444.66,Monitoreo pasivo,100.0
DEU-379A28DF,Super Carmita Express,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.226341,-79.912232,2024-11,9887.33,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-1.8675,ratio_count_3m_vs_total,-1.003,count_trx_3m,-0.7546,1210.68,Monitoreo pasivo,99.5
DEU-DBFD0911,El Martita,Micro,Cafeterías y panaderías,Pichincha,-0.294285,-78.455877,2023-10,1105.31,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-2.02,tickets_30d,-0.7777,count_trx_total,-0.7094,138.34,Monitoreo pasivo,99.9
DEU-8BA81686,Don Anita Express,Micro,Fruterías y mercados,Manabí,-1.016089,-80.507239,2024-01,1103.94,2026-04-01,xgb_v1.0,0.9964,Crítico,tickets_30d,2.3261,count_trx_6m,0.9237,satisfaccion_prom,0.6543,0.64,Soporte técnico prioritario + revisión de SLAs,0.4
DEU-2D5CAEDE,La Gladys Center,Micro,Restaurantes y picanterías,Guayas,-2.085596,-79.967178,2022-12,2908.93,2026-04-01,xgb_v1.0,0.0017,Bajo,count_trx_6m,-1.5837,tenure_meses,-1.0873,tickets_30d,-0.6876,307.28,Monitoreo pasivo,99.8
DEU-884A21D7,El Fanny Market,Micro,Peluquerías y salones de belleza,Pichincha,-0.148036,-78.394466,2023-05,3725.04,2026-04-01,xgb_v1.0,0.0076,Bajo,count_trx_6m,-2.0177,count_trx_1m,-0.7638,tickets_30d,-0.6898,460.86,Monitoreo pasivo,99.2
DEU-FA6B87E0,El Chabela Plus,Micro,Comercio mixto (bazar + abarrote),Orellana,-0.458584,-76.905843,2024-07,1234.71,2026-04-01,xgb_v1.0,0.9785,Crítico,count_trx_6m,1.6115,ratio_tpv_3m_vs_total,-0.5023,count_trx_total,0.4279,4.03,Contacto inmediato + plan de retención personalizado,2.1
DEU-F6D7F40C,La Carmita Market,Micro,Peluquerías y salones de belleza,Guayas,-2.290786,-79.792877,2024-05,3979.13,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.8954,tickets_30d,-0.9309,ratio_tpv_3m_vs_total,-0.775,455.18,Monitoreo pasivo,99.8
DEU-1E995459,Tía Segundo Mini,Micro,Panaderías y pastelerías,Pichincha,-0.131875,-78.460981,2020-10,1157.61,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.6571,count_trx_1m,-1.1073,tenure_meses,-0.9628,151.02,Monitoreo pasivo,99.9
DEU-09F17FC8,Doña Manuelito Mini,Micro,Peluquerías y salones de belleza,Guayas,-2.310812,-79.899855,2023-09,3526.41,2026-04-01,xgb_v1.0,0.0112,Bajo,count_trx_6m,-2.1647,tenure_meses,-0.8349,satisfaccion_prom,-0.6448,346.15,Monitoreo pasivo,98.9
DEU-B1659690,Super Carmita Plus,Micro,Bazares y papelerías,Guayas,-2.288703,-79.993999,2026-02,2268.21,2026-04-01,xgb_v1.0,0.69,Alto,count_trx_6m,1.1427,region_grupo,-0.8301,tickets_30d,-0.6634,0.0,Llamada KAM en próximas 48h,31.0
DEU-3290751D,El Anita Mini,Micro,Cafeterías y panaderías,Guayas,-2.33447,-79.968719,2024-10,1128.73,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-2.0641,ratio_tpv_3m_vs_total,-0.8258,count_trx_1m,-0.7355,126.6,Monitoreo pasivo,99.5
DEU-D65EDF29,Don Rosita Mini,Micro,Peluquerías y salones de belleza,Pichincha,-0.129869,-78.496643,2023-04,3697.94,2026-04-01,xgb_v1.0,0.0039,Bajo,count_trx_6m,-1.7028,tickets_30d,-0.7319,tenure_meses,-0.7294,411.65,Monitoreo pasivo,99.6
DEU-BEFAB7AD,Super Nelly,Micro,Comida rápida y food trucks,Azuay,-2.93141,-79.008448,2021-02,1280.9,2026-04-01,xgb_v1.0,0.0094,Bajo,tenure_meses,-1.7128,tickets_30d,-0.8695,satisfaccion_prom,-0.5071,145.49,Monitoreo pasivo,99.1
DEU-D13A8E23,Mi Gladys Market,Micro,Cafeterías y panaderías,Guayas,-2.081165,-79.904072,2025-02,1539.72,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.9561,count_trx_1m,-1.0252,count_trx_3m,-0.743,189.21,Monitoreo pasivo,99.7
DEU-DC2BAE8A,Tío Juanito,Micro,Cafeterías y panaderías,Guayas,-2.273787,-79.982257,2024-10,1780.91,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.8733,count_trx_1m,-0.9779,tickets_30d,-0.8208,222.73,Monitoreo pasivo,99.9
DEU-91D72294,Doña Mayra Plus,Micro,Bares y cantinas,Los Ríos,-1.920033,-79.449576,2022-01,3009.95,2026-04-01,xgb_v1.0,0.0055,Bajo,tenure_meses,-1.6062,tickets_30d,-1.0162,count_trx_6m,0.8956,407.97,Monitoreo pasivo,99.4
DEU-B2E5F688,Super Lucho Market,Micro,Cafeterías y panaderías,Manabí,-1.186569,-80.393614,2020-04,1076.49,2026-04-01,xgb_v1.0,0.001,Bajo,tenure_meses,-1.3664,count_trx_6m,-1.1319,tickets_30d,-0.8712,142.77,Monitoreo pasivo,99.9
DEU-FC4BD43E,Boutique Lucho Express,Micro,Boutiques y ropa,Pichincha,-0.15569,-78.399397,2020-09,6022.25,2026-04-01,xgb_v1.0,0.0068,Bajo,tenure_meses,-1.3201,count_trx_6m,-1.0491,tickets_30d,-0.7446,774.0,Monitoreo pasivo,99.3
DEU-3AB0FCC9,Mi Segundo Express,Micro,Restaurantes y picanterías,Tungurahua,-1.1999,-78.767647,2025-04,3332.97,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.9951,count_trx_1m,-0.8895,count_trx_3m,-0.8411,430.09,Monitoreo pasivo,99.9
DEU-DA66053C,La Chabela Center,Micro,Tiendas de abarrotes y víveres,Pastaza,-1.466348,-77.977351,2023-09,1689.69,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.7203,tenure_meses,-0.899,count_trx_1m,-0.8176,246.77,Monitoreo pasivo,99.9
DEU-A1B749FA,Super Manuelito Mini,Micro,Restaurantes y picanterías,Azuay,-2.82246,-79.057786,2023-01,2428.15,2026-04-01,xgb_v1.0,0.0035,Bajo,tenure_meses,-1.615,tickets_30d,-1.1256,tasa_rechazo_1m,-0.9383,268.62,Monitoreo pasivo,99.6
DEU-8B2D2EF2,La Carmita Market,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.705322,-78.727578,2023-08,1471.27,2026-04-01,xgb_v1.0,0.024,Bajo,tenure_meses,-1.5517,tickets_30d,-0.9517,count_trx_6m,0.8248,183.5,Monitoreo pasivo,97.6
DEU-22613DF4,Don Lucho,Micro,Cafeterías y panaderías,Pichincha,-0.266567,-78.475176,2024-01,1539.81,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.7695,count_trx_1m,-0.8159,tickets_30d,-0.7541,173.34,Monitoreo pasivo,100.0
DEU-A674CDC1,La Gladys,Mediana,Tiendas de abarrotes y víveres,Guayas,-2.151202,-79.910866,2023-12,28642.39,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.7253,ratio_count_3m_vs_total,-0.8049,count_trx_3m,-0.7556,3785.62,Monitoreo pasivo,99.9
DEU-1052AC90,Tía Kléber Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.230075,-79.993663,2023-08,1790.14,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.9858,tickets_30d,-0.7758,count_trx_3m,-0.7485,253.1,Monitoreo pasivo,99.9
DEU-908BD4DA,El Mayra,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.279943,-78.474487,2023-03,1850.75,2026-04-01,xgb_v1.0,0.0149,Bajo,tenure_meses,-1.6536,tickets_30d,-0.9773,count_trx_6m,0.9402,220.58,Monitoreo pasivo,98.5
DEU-76C54F7B,Mi Anita,Micro,Peluquerías y salones de belleza,Azuay,-2.930608,-79.006181,2023-03,3287.71,2026-04-01,xgb_v1.0,0.0048,Bajo,tenure_meses,-1.012,count_trx_6m,-0.8592,tickets_30d,-0.7408,352.96,Monitoreo pasivo,99.5
DEU-A52DE28A,El Martita Plus,Micro,Bares y cantinas,Azuay,-2.999932,-79.099838,2025-06,3716.65,2026-04-01,xgb_v1.0,0.9423,Crítico,tickets_30d,1.9317,satisfaccion_prom,-0.7972,count_trx_3m,-0.7626,23.57,Soporte técnico prioritario + revisión de SLAs,5.8
DEU-15F120FE,Super Anita Plus,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.156417,-79.930596,2024-10,2416.73,2026-04-01,xgb_v1.0,0.0034,Bajo,count_trx_6m,-2.3438,count_trx_3m,-0.8262,satisfaccion_prom,-0.6367,249.02,Monitoreo pasivo,99.7
DEU-CB74EB96,Mi Pedrito Plus,Pequeña,Cafeterías y panaderías,Cotopaxi,-0.954439,-78.61258,2023-04,4253.2,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.5524,ratio_tpv_3m_vs_total,-0.7911,tickets_30d,-0.7791,495.89,Monitoreo pasivo,99.9
DEU-C01532E8,Farmacia Central,Micro,Farmacias y artículos médicos,Pichincha,-0.246942,-78.410464,2023-05,4052.66,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.8964,tickets_30d,-0.7563,tenure_meses,-0.733,493.39,Monitoreo pasivo,99.9
DEU-6C57A418,Super Jorgito,Micro,Restaurantes y picanterías,El Oro,-3.184077,-79.941908,2023-12,2983.08,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.8511,count_trx_1m,-1.0403,tickets_30d,-0.7936,358.82,Monitoreo pasivo,100.0
DEU-141E851D,La Carmita Center,Micro,Librerías y útiles escolares,Esmeraldas,0.994663,-79.639332,2025-12,542.21,2026-04-01,xgb_v1.0,0.8974,Crítico,count_trx_6m,1.2815,tickets_30d,-0.624,region_grupo,0.4768,0.0,Contacto inmediato + plan de retención personalizado,10.3
DEU-3FA6681E,Super Segundo,Micro,Cafeterías y panaderías,Santa Elena,-2.062534,-80.994777,2023-01,1082.82,2026-04-01,xgb_v1.0,0.0556,Bajo,count_trx_6m,-0.9164,tickets_30d,-0.7374,tenure_meses,-0.6801,114.7,Monitoreo pasivo,94.4
DEU-7E1E2BFB,Mi Beto Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.834737,-79.087277,2021-11,1726.79,2026-04-01,xgb_v1.0,0.0083,Bajo,tenure_meses,-1.7213,tickets_30d,-1.0567,ratio_tpv_3m_vs_total,-0.8257,193.84,Monitoreo pasivo,99.2
DEU-CCFAD15C,Coop. Los Andes,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.157718,-78.392303,2022-04,929.94,2026-04-01,xgb_v1.0,0.0529,Bajo,count_trx_6m,-1.7897,tenure_meses,-0.9601,count_trx_1m,-0.7988,98.03,Monitoreo pasivo,94.7
DEU-7A0B2C9F,Don Beto Express,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.247688,-78.495264,2025-05,8765.53,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-1.7506,count_trx_3m,-0.7219,tickets_30d,-0.7175,1037.92,Monitoreo pasivo,99.8
DEU-FEB78634,Doña Martita,Mediana,Tiendas de abarrotes y víveres,Pichincha,-0.176759,-78.462926,2025-07,29599.94,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.7033,ratio_count_3m_vs_total,-0.948,count_trx_3m,-0.7258,3840.92,Monitoreo pasivo,99.7
DEU-E443B23E,Doña Manuelito,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.194731,-78.475423,2023-10,2022.3,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.9502,count_trx_1m,-0.9457,count_trx_3m,-0.7601,297.74,Monitoreo pasivo,100.0
DEU-DCE2C054,Super Lucho Center,Micro,Fruterías y mercados,Manabí,-1.111939,-80.553004,2025-09,757.08,2026-04-01,xgb_v1.0,0.9992,Crítico,tickets_30d,2.0046,count_trx_6m,1.1105,ratio_tpv_3m_vs_total,-0.6862,0.13,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-4CB84BBF,Super Juanito,Micro,Panaderías y pastelerías,Pichincha,-0.249854,-78.340638,2023-06,1187.81,2026-04-01,xgb_v1.0,0.0024,Bajo,tenure_meses,-1.2482,count_trx_6m,-1.2113,tickets_30d,-0.9427,126.22,Monitoreo pasivo,99.8
DEU-13DA1AFD,Doña Anita,Pequeña,Fruterías y mercados,Guayas,-2.250352,-79.857741,2022-10,6422.28,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.7434,tickets_30d,-0.7546,tenure_meses,-0.7488,822.5,Monitoreo pasivo,99.8
DEU-E1B833B5,Doña Kléber,Micro,Peluquerías y salones de belleza,Guayas,-2.152615,-79.971582,2021-09,3368.63,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.394,tenure_meses,-1.2633,tickets_30d,-1.006,383.4,Monitoreo pasivo,100.0
DEU-2F4ADBED,Super Pedrito,Micro,Restaurantes y picanterías,Pichincha,-0.256957,-78.388182,2024-01,2999.22,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.9488,tickets_30d,-0.7696,count_trx_total,-0.761,355.56,Monitoreo pasivo,100.0
DEU-1D9970B6,Mi Segundo Center,Micro,Bares y cantinas,Pichincha,-0.248534,-78.53799,2024-02,3894.36,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.9839,count_trx_1m,-0.8171,count_trx_3m,-0.8151,534.95,Monitoreo pasivo,99.9
DEU-49BF9A92,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",Galápagos,-0.672812,-90.410347,2025-03,896.65,2026-04-01,xgb_v1.0,0.7011,Alto,count_trx_6m,1.1974,count_trx_3m,-0.8069,ratio_tpv_3m_vs_total,-0.6686,26.71,Llamada KAM en próximas 48h,29.9
DEU-370E5234,Tío Segundo Center,Micro,Restaurantes y picanterías,Guayas,-2.05869,-80.014678,2024-03,3007.34,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-2.0313,count_trx_3m,-0.8049,count_trx_total,-0.7405,343.11,Monitoreo pasivo,99.9
DEU-F53D5F6E,El Gladys Center,Micro,Bazares y papelerías,Imbabura,0.339132,-78.13651,2023-05,1294.22,2026-04-01,xgb_v1.0,0.0459,Bajo,tenure_meses,-1.3867,tickets_30d,-1.0093,count_trx_6m,1.0031,130.04,Monitoreo pasivo,95.4
DEU-B538750D,Tía Nelly Express,Micro,Cafeterías y panaderías,Manabí,-1.044632,-80.405681,2024-01,1302.08,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.0651,count_trx_1m,-1.0677,count_trx_3m,-0.7807,155.47,Monitoreo pasivo,99.9
DEU-FD5E87D5,El Beto Mini,Micro,Restaurantes y picanterías,Azuay,-3.00411,-79.067158,2023-12,3269.07,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9636,count_trx_1m,-0.9241,ratio_count_3m_vs_total,-0.7446,351.11,Monitoreo pasivo,100.0
DEU-C2815B59,Don Mayra Center,Micro,Peluquerías y salones de belleza,El Oro,-3.278897,-80.037966,2022-10,3320.29,2026-04-01,xgb_v1.0,0.0016,Bajo,count_trx_6m,-2.0325,tenure_meses,-1.0867,tickets_30d,-0.771,413.83,Monitoreo pasivo,99.8
DEU-1C79D4BC,La Juanito,Micro,Tiendas de abarrotes y víveres,Guayas,-2.058317,-79.903822,2021-03,2093.52,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.4659,tenure_meses,-1.1596,tickets_30d,-0.9097,264.15,Monitoreo pasivo,99.9
DEU-1DA83EEE,Super Beto Express,Micro,Panaderías y pastelerías,Los Ríos,-1.857857,-79.56562,2025-09,681.62,2026-04-01,xgb_v1.0,0.9871,Crítico,tickets_30d,1.9803,count_trx_6m,0.7753,count_trx_3m,-0.6715,1.75,Soporte técnico prioritario + revisión de SLAs,1.3
DEU-4225622E,Tío Pedrito Center,Micro,Panaderías y pastelerías,Tungurahua,-1.258677,-78.692186,2023-02,1123.91,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.2218,tickets_30d,-0.9129,tenure_meses,-0.8895,147.51,Monitoreo pasivo,99.8
DEU-0C3CAE53,Mi Jorgito,Micro,Comida rápida y food trucks,Azuay,-2.872878,-79.06635,2023-10,1673.69,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.0501,count_trx_1m,-1.0272,tickets_30d,-0.7924,191.72,Monitoreo pasivo,100.0
DEU-C106B071,Tío Anita,Micro,Comida rápida y food trucks,Manabí,-1.124459,-80.386183,2025-06,1898.79,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.8542,count_trx_1m,-1.1961,tickets_30d,-0.8558,229.81,Monitoreo pasivo,99.9
DEU-B5DACFD4,Super Pancho Market,Micro,Comida rápida y food trucks,Guayas,-2.136375,-80.029856,2024-08,1374.07,2026-04-01,xgb_v1.0,0.0045,Bajo,count_trx_6m,-2.1923,tickets_30d,-0.7855,ratio_tpv_3m_vs_total,-0.7324,170.95,Monitoreo pasivo,99.6
DEU-C0E7E42D,La Martita,Micro,Bazares y papelerías,Los Ríos,-1.700079,-79.660523,2022-01,1272.76,2026-04-01,xgb_v1.0,0.0177,Bajo,tenure_meses,-2.4593,count_trx_6m,1.0207,tasa_rechazo_1m,-0.9226,136.14,Monitoreo pasivo,98.2
DEU-81E00F91,Farmacia Central,Micro,Farmacias y artículos médicos,Guayas,-2.121839,-79.831378,2024-05,4322.64,2026-04-01,xgb_v1.0,0.0203,Bajo,count_trx_6m,-2.2149,tickets_30d,-0.6899,satisfaccion_prom,-0.5429,380.57,Monitoreo pasivo,98.0
DEU-8858E22A,Mi Beto Plus,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.892553,-79.488096,2025-12,3046.42,2026-04-01,xgb_v1.0,0.9053,Crítico,count_trx_6m,1.2853,tickets_30d,-0.6142,count_trx_1m,0.446,0.0,Contacto inmediato + plan de retención personalizado,9.5
DEU-A682F7F7,El Martita Plus,Micro,Restaurantes y picanterías,Guayas,-2.115404,-79.79564,2023-01,2666.42,2026-04-01,xgb_v1.0,0.0107,Bajo,tenure_meses,-1.8372,tickets_30d,-0.9119,count_trx_6m,0.8732,253.19,Monitoreo pasivo,98.9
DEU-1CFE290A,Farmacia del Barrio Plus,Micro,Farmacias y artículos médicos,Chimborazo,-1.761902,-78.698129,2024-06,4489.88,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.0055,tickets_30d,-0.7677,count_trx_1m,-0.7413,544.52,Monitoreo pasivo,99.9
DEU-ACD43102,Tía Juanito,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.864053,-79.624908,2026-01,1922.71,2026-04-01,xgb_v1.0,0.9782,Crítico,count_trx_6m,1.3182,tenure_meses,0.8089,tickets_30d,-0.563,0.0,Contacto inmediato + plan de retención personalizado,2.2
DEU-AF06CC85,Tía Chabela Express,Micro,Librerías y útiles escolares,Santa Elena,-2.185956,-80.907586,2022-01,2743.54,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.6205,tenure_meses,-1.321,tickets_30d,-0.7637,309.53,Monitoreo pasivo,99.9
DEU-3A9604E4,El Rosita Market,Micro,Bazares y papelerías,Pichincha,-0.266252,-78.336884,2024-11,1491.44,2026-04-01,xgb_v1.0,0.0049,Bajo,count_trx_6m,-2.204,tickets_30d,-0.7074,tasa_rechazo_1m,-0.6768,150.57,Monitoreo pasivo,99.5
DEU-1B587981,Mi Beto Market,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.215666,-78.446238,2023-05,6953.01,2026-04-01,xgb_v1.0,0.0418,Bajo,count_trx_6m,-1.247,tenure_meses,-0.8627,tickets_30d,-0.7727,624.36,Monitoreo pasivo,95.8
DEU-FEB3A2CE,Tío Lucho Mini,Micro,Bares y cantinas,El Oro,-3.282069,-79.820582,2024-09,1906.59,2026-04-01,xgb_v1.0,0.9985,Crítico,tickets_30d,1.7682,count_trx_6m,0.8955,tickets_90d,0.6241,0.45,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-5BA3A8AC,La Manuelito Center,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.1547,-80.006226,2023-10,2118.11,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9821,count_trx_1m,-0.8898,ratio_count_3m_vs_total,-0.7972,309.03,Monitoreo pasivo,100.0
DEU-174FC97A,La Martita,Micro,Bazares y papelerías,Pichincha,-0.115919,-78.402471,2024-11,1828.62,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9495,count_trx_1m,-1.0444,count_trx_3m,-0.8295,186.43,Monitoreo pasivo,100.0
DEU-EBDEBBBC,Doña Carmita Express,Micro,Tiendas de abarrotes y víveres,Azuay,-2.88822,-78.96823,2025-10,2261.72,2026-04-01,xgb_v1.0,0.2817,Bajo,count_trx_6m,1.2547,count_trx_1m,-0.8939,tickets_30d,-0.8045,110.81,Monitoreo pasivo,71.8
DEU-87B00E25,Doña Fanny,Pequeña,Restaurantes y picanterías,Tungurahua,-1.223473,-78.606613,2023-12,10880.98,2026-04-01,xgb_v1.0,0.0036,Bajo,count_trx_6m,-2.0476,ratio_count_3m_vs_total,-0.9411,count_trx_3m,-0.7768,1370.44,Monitoreo pasivo,99.6
DEU-44115F1D,Boutique Kléber Center,Micro,Boutiques y ropa,Manabí,-1.126511,-80.458524,2024-06,6570.62,2026-04-01,xgb_v1.0,0.1367,Bajo,count_trx_1m,-1.2662,ratio_count_3m_vs_total,-0.9183,count_trx_3m,-0.8365,656.01,Monitoreo pasivo,86.3
DEU-014A03CC,El Gladys,Micro,Tiendas de abarrotes y víveres,Guayas,-2.108874,-80.033022,2024-01,2072.1,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-2.1488,count_trx_1m,-0.9338,ratio_count_3m_vs_total,-0.8067,262.44,Monitoreo pasivo,100.0
DEU-EB64ED5A,Don Jorgito Plus,Pequeña,Comida rápida y food trucks,Pichincha,-0.185729,-78.566284,2024-03,5143.76,2026-04-01,xgb_v1.0,0.0028,Bajo,count_trx_6m,-1.8014,ratio_count_3m_vs_total,-0.804,tickets_30d,-0.7738,663.03,Monitoreo pasivo,99.7
DEU-5BD37726,Coop. Trans Vencedores,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.129155,-78.456082,2022-09,859.95,2026-04-01,xgb_v1.0,0.0356,Bajo,tenure_meses,-1.6298,tickets_30d,-1.0929,ratio_tpv_3m_vs_total,-0.618,98.51,Monitoreo pasivo,96.4
DEU-3AE3C009,Tío Rosita Plus,Micro,Tiendas de abarrotes y víveres,Los Ríos,-1.792459,-79.702166,2024-04,2092.49,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.1274,count_trx_total,-0.7246,count_trx_3m,-0.6597,233.56,Monitoreo pasivo,99.9
DEU-EB9177BD,Mi Nelly Express,Micro,Cafeterías y panaderías,Pichincha,-0.306251,-78.518751,2022-10,983.48,2026-04-01,xgb_v1.0,0.0176,Bajo,tenure_meses,-1.8744,count_trx_6m,1.0756,tickets_30d,-0.9331,127.17,Monitoreo pasivo,98.2
DEU-8D48D648,Boutique Mayra,Micro,Boutiques y ropa,Guayas,-2.10594,-79.939721,2024-06,6945.43,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-1.4282,tickets_30d,-0.8267,ratio_count_3m_vs_total,-0.7967,856.17,Monitoreo pasivo,99.9
DEU-D8F572E4,Mi Fanny,Micro,Tiendas de abarrotes y víveres,El Oro,-3.211713,-79.95169,2024-01,2285.63,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8671,count_trx_1m,-0.8397,count_trx_3m,-0.7861,280.88,Monitoreo pasivo,100.0
DEU-5092377D,Mi Manuelito Center,Micro,Lavanderías y tintorerías,Pichincha,-0.248402,-78.604026,2024-01,2259.37,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.9854,count_trx_1m,-0.9145,count_trx_3m,-0.714,245.2,Monitoreo pasivo,99.9
