merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-303E79B5,2026-04-01,xgb_v1.0,0.0045,Bajo,Napo,ratio_count_3m_vs_total,-0.8348,count_trx_6m,-0.819,count_trx_3m,-0.6816,279.72,Monitoreo pasivo,99.6
DEU-5F557637,2026-04-01,xgb_v1.0,0.0098,Bajo,Guayas,count_trx_6m,-0.9163,count_trx_3m,-0.7615,tickets_30d,-0.5837,457.47,Monitoreo pasivo,99.0
DEU-24A6A756,2026-04-01,xgb_v1.0,0.0141,Bajo,Tungurahua,count_trx_6m,-1.1087,count_trx_3m,-0.7617,tickets_30d,-0.5833,139.86,Monitoreo pasivo,98.6
DEU-70C6E9E5,2026-04-01,xgb_v1.0,0.0082,Bajo,Cañar,ratio_count_3m_vs_total,-1.0774,count_trx_6m,-1.02,count_trx_3m,-0.7949,449.39,Monitoreo pasivo,99.2
DEU-C5719CD8,2026-04-01,xgb_v1.0,0.0337,Bajo,Loja,count_trx_6m,-0.7484,count_trx_3m,-0.6432,tickets_30d,-0.5093,13854.82,Monitoreo pasivo,96.6
DEU-A6A649CE,2026-04-01,xgb_v1.0,0.01,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1673,count_trx_6m,-0.9844,count_trx_3m,-0.8462,466.32,Monitoreo pasivo,99.0
DEU-618A9CDA,2026-04-01,xgb_v1.0,0.0333,Bajo,Guayas,tenure_meses,-0.7787,count_trx_6m,-0.7534,tickets_30d,-0.5334,135.41,Monitoreo pasivo,96.7
DEU-360E4D7A,2026-04-01,xgb_v1.0,0.1254,Bajo,Loja,tenure_meses,-0.6158,count_trx_6m,0.4792,tickets_30d,-0.3051,133.34,Monitoreo pasivo,87.5
DEU-3183C5EB,2026-04-01,xgb_v1.0,0.0225,Bajo,Sucumbíos,count_trx_3m,-0.8612,count_trx_6m,-0.6573,tenure_meses,-0.4917,199.8,Monitoreo pasivo,97.8
DEU-481E5129,2026-04-01,xgb_v1.0,0.0045,Bajo,Guayas,count_trx_6m,-1.0042,ratio_count_3m_vs_total,-0.9761,count_trx_3m,-0.8593,346.54,Monitoreo pasivo,99.6
DEU-D5794579,2026-04-01,xgb_v1.0,0.005,Bajo,Guayas,count_trx_6m,-0.9679,ratio_count_3m_vs_total,-0.8089,count_trx_3m,-0.7557,231.13,Monitoreo pasivo,99.5
DEU-9E518ED3,2026-04-01,xgb_v1.0,0.0705,Bajo,Azuay,count_trx_1m,-1.2106,count_trx_3m,-0.9815,tickets_30d,-0.6063,133.12,Monitoreo pasivo,93.0
DEU-36A328C1,2026-04-01,xgb_v1.0,0.0134,Bajo,Tungurahua,count_trx_6m,-1.1258,ratio_count_3m_vs_total,-1.1228,count_trx_3m,-0.8651,495.68,Monitoreo pasivo,98.7
DEU-D49055D6,2026-04-01,xgb_v1.0,0.0165,Bajo,Cotopaxi,count_trx_6m,-0.9359,count_trx_3m,-0.728,count_trx_1m,-0.5822,540.47,Monitoreo pasivo,98.4
DEU-58D42F8A,2026-04-01,xgb_v1.0,0.1654,Bajo,Manabí,count_trx_6m,-0.7058,tenure_meses,-0.5836,count_trx_total,-0.3064,155.74,Monitoreo pasivo,83.5
DEU-29986C4A,2026-04-01,xgb_v1.0,0.0287,Bajo,Pichincha,count_trx_6m,-0.9175,count_trx_3m,-0.7784,tickets_30d,-0.4714,2557.7,Monitoreo pasivo,97.1
DEU-1760F1AA,2026-04-01,xgb_v1.0,0.0077,Bajo,Pichincha,count_trx_6m,-1.0465,count_trx_3m,-0.8263,count_trx_1m,-0.6742,281.28,Monitoreo pasivo,99.2
DEU-7F459D87,2026-04-01,xgb_v1.0,0.0194,Bajo,Santo Domingo,count_trx_6m,-0.9254,count_trx_3m,-0.7063,tickets_30d,-0.4991,135.95,Monitoreo pasivo,98.1
DEU-FEF50DC3,2026-04-01,xgb_v1.0,0.9267,Crítico,Cotopaxi,count_trx_6m,0.7171,count_trx_3m,0.6454,tenure_meses,0.6193,0.0,Contacto inmediato + plan de retención personalizado,7.3
DEU-EDBA3222,2026-04-01,xgb_v1.0,0.0904,Bajo,Pichincha,tickets_30d,-0.6102,tenure_meses,-0.5361,volatilidad_tpv,-0.3347,185.03,Monitoreo pasivo,91.0
DEU-3A63D6E9,2026-04-01,xgb_v1.0,0.0653,Bajo,Morona Santiago,count_trx_1m,-1.2307,count_trx_3m,-1.0698,count_trx_6m,0.5995,179.6,Monitoreo pasivo,93.5
DEU-25FA4CCF,2026-04-01,xgb_v1.0,0.9453,Crítico,Chimborazo,tickets_30d,2.1822,count_trx_6m,0.5833,count_trx_1m,-0.5591,17.32,Soporte técnico prioritario + revisión de SLAs,5.5
DEU-347D8DE4,2026-04-01,xgb_v1.0,0.7931,Alto,Orellana,tenure_meses,0.6058,count_trx_6m,0.5588,count_trx_3m,0.4082,91.15,Programa de onboarding extendido + capacitación,20.7
DEU-0BBA1409,2026-04-01,xgb_v1.0,0.0511,Bajo,Azuay,count_trx_6m,-1.1628,count_trx_3m,-0.6786,count_trx_total,-0.3635,122.87,Monitoreo pasivo,94.9
DEU-1DBA6ED7,2026-04-01,xgb_v1.0,0.0085,Bajo,Pichincha,count_trx_6m,-0.7504,count_trx_3m,-0.7083,satisfaccion_prom,-0.669,311.22,Monitoreo pasivo,99.2
DEU-A4F9DE42,2026-04-01,xgb_v1.0,0.0093,Bajo,Guayas,count_trx_6m,-1.1966,ratio_count_3m_vs_total,-0.9745,count_trx_3m,-0.8417,180.13,Monitoreo pasivo,99.1
DEU-90E54AEF,2026-04-01,xgb_v1.0,0.0435,Bajo,Pichincha,count_trx_6m,-0.832,count_trx_3m,-0.7397,tenure_meses,-0.4236,131.13,Monitoreo pasivo,95.6
DEU-A682A553,2026-04-01,xgb_v1.0,0.0177,Bajo,Pichincha,count_trx_6m,-0.9281,count_trx_3m,-0.7474,tickets_30d,-0.5488,349.11,Monitoreo pasivo,98.2
DEU-E6533AA8,2026-04-01,xgb_v1.0,0.0798,Bajo,Manabí,count_trx_3m,-1.0948,count_trx_1m,-0.7589,tickets_30d,-0.6562,218.4,Monitoreo pasivo,92.0
DEU-B9587443,2026-04-01,xgb_v1.0,0.0214,Bajo,Cotopaxi,count_trx_6m,-0.8876,count_trx_3m,-0.8759,count_trx_1m,-0.6418,339.73,Monitoreo pasivo,97.9
DEU-90F05F60,2026-04-01,xgb_v1.0,0.9324,Crítico,El Oro,count_trx_6m,0.7171,tenure_meses,0.693,count_trx_3m,0.6454,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-54516A7E,2026-04-01,xgb_v1.0,0.0083,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.9934,count_trx_3m,-0.7298,count_trx_1m,-0.6282,328.62,Monitoreo pasivo,99.2
DEU-5546AF39,2026-04-01,xgb_v1.0,0.5223,Medio,Pichincha,count_trx_3m,0.6606,tenure_meses,-0.6361,count_trx_6m,0.6009,113.38,Seguimiento comercial,47.8
DEU-ED9036A1,2026-04-01,xgb_v1.0,0.1459,Bajo,Guayas,tenure_meses,-0.9253,tickets_30d,-0.7367,count_trx_6m,0.5701,106.16,Monitoreo pasivo,85.4
DEU-C08A5BC2,2026-04-01,xgb_v1.0,0.4501,Medio,Manabí,count_trx_6m,0.7533,tickets_30d,-0.5859,count_trx_3m,0.5663,61.78,Seguimiento comercial,55.0
DEU-5D1C0AD8,2026-04-01,xgb_v1.0,0.0037,Bajo,Los Ríos,ratio_count_3m_vs_total,-0.9073,count_trx_6m,-0.759,count_trx_3m,-0.7222,358.16,Monitoreo pasivo,99.6
DEU-C56ABFA6,2026-04-01,xgb_v1.0,0.9123,Crítico,Azuay,tenure_meses,0.72,count_trx_6m,0.7005,count_trx_3m,0.6295,0.0,Programa de onboarding extendido + capacitación,8.8
DEU-5FB952A3,2026-04-01,xgb_v1.0,0.0225,Bajo,Azuay,count_trx_6m,-0.9301,count_trx_3m,-0.8053,count_trx_1m,-0.5665,354.23,Monitoreo pasivo,97.8
DEU-E11BB84F,2026-04-01,xgb_v1.0,0.019,Bajo,Pichincha,count_trx_6m,-1.2245,tickets_30d,-0.5161,count_trx_3m,-0.4358,156.32,Monitoreo pasivo,98.1
DEU-2B0F4D32,2026-04-01,xgb_v1.0,0.1844,Bajo,Guayas,tenure_meses,-0.9002,tickets_30d,-0.6713,count_trx_3m,0.5533,154.53,Monitoreo pasivo,81.6
DEU-FCF2E65D,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-1.068,ratio_count_3m_vs_total,-0.9783,count_trx_3m,-0.8693,285.69,Monitoreo pasivo,99.4
DEU-0A74B5C0,2026-04-01,xgb_v1.0,0.0087,Bajo,Pichincha,count_trx_6m,-1.0173,ratio_count_3m_vs_total,-1.0112,count_trx_3m,-0.8601,557.87,Monitoreo pasivo,99.1
DEU-C966F4E6,2026-04-01,xgb_v1.0,0.0194,Bajo,Manabí,count_trx_6m,-0.949,tickets_30d,-0.5448,count_trx_total,-0.4033,202.02,Monitoreo pasivo,98.1
DEU-5E05E7BC,2026-04-01,xgb_v1.0,0.0743,Bajo,Guayas,count_trx_1m,-0.9327,tenure_meses,-0.7668,tickets_30d,-0.676,151.7,Monitoreo pasivo,92.6
DEU-A284F885,2026-04-01,xgb_v1.0,0.029,Bajo,Guayas,satisfaccion_prom,-1.5148,tickets_30d,1.4657,count_trx_6m,-1.0558,685.39,Monitoreo pasivo,97.1
DEU-28488050,2026-04-01,xgb_v1.0,0.9925,Crítico,Guayas,tickets_30d,2.026,count_trx_6m,0.4701,count_trx_3m,0.4054,1.1,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-BE10E187,2026-04-01,xgb_v1.0,0.0132,Bajo,Guayas,count_trx_6m,-0.8575,count_trx_3m,-0.8361,satisfaccion_prom,-0.6835,166.32,Monitoreo pasivo,98.7
DEU-675B8429,2026-04-01,xgb_v1.0,0.9338,Crítico,Tungurahua,count_trx_6m,0.8957,tenure_meses,0.7927,count_trx_3m,0.7414,39.13,Contacto inmediato + plan de retención personalizado,6.6
DEU-2789C8CD,2026-04-01,xgb_v1.0,0.0156,Bajo,Guayas,count_trx_6m,-0.9939,count_trx_3m,-0.789,tickets_30d,-0.5255,586.96,Monitoreo pasivo,98.4
DEU-B1473292,2026-04-01,xgb_v1.0,0.0105,Bajo,Guayas,count_trx_6m,-1.0626,count_trx_3m,-0.8335,count_trx_1m,-0.676,241.89,Monitoreo pasivo,99.0
DEU-2327EEC0,2026-04-01,xgb_v1.0,0.028,Bajo,Pichincha,count_trx_3m,-0.8412,count_trx_6m,-0.8133,tenure_meses,-0.3559,495.71,Monitoreo pasivo,97.2
DEU-16582DD0,2026-04-01,xgb_v1.0,0.0115,Bajo,Santo Domingo,count_trx_6m,-0.7233,count_trx_3m,-0.6051,tickets_30d,-0.5189,230.35,Monitoreo pasivo,98.8
DEU-768E7BA0,2026-04-01,xgb_v1.0,0.7884,Alto,Chimborazo,tenure_meses,-0.7732,count_trx_6m,0.6367,count_trx_3m,0.6114,228.33,Programa de onboarding extendido + capacitación,21.2
DEU-BC44BB80,2026-04-01,xgb_v1.0,0.1322,Bajo,Guayas,tenure_meses,-0.8094,tickets_30d,-0.7862,count_trx_6m,0.631,178.76,Monitoreo pasivo,86.8
DEU-B614BE1C,2026-04-01,xgb_v1.0,0.0709,Bajo,Manabí,tickets_30d,-0.6043,tenure_meses,-0.557,count_trx_1m,-0.4953,296.64,Monitoreo pasivo,92.9
DEU-2E246158,2026-04-01,xgb_v1.0,0.0048,Bajo,Pichincha,count_trx_6m,-0.9701,ratio_count_3m_vs_total,-0.9143,count_trx_3m,-0.7331,195.08,Monitoreo pasivo,99.5
DEU-A6C9731F,2026-04-01,xgb_v1.0,0.007,Bajo,Guayas,ratio_count_3m_vs_total,-1.0341,count_trx_3m,-0.8974,count_trx_6m,-0.7556,410.92,Monitoreo pasivo,99.3
DEU-9B9D53DD,2026-04-01,xgb_v1.0,0.0067,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0146,count_trx_6m,-0.8926,count_trx_3m,-0.7491,502.98,Monitoreo pasivo,99.3
DEU-A103722F,2026-04-01,xgb_v1.0,0.0127,Bajo,Pichincha,count_trx_6m,-1.0868,count_trx_3m,-0.7744,count_trx_1m,-0.6154,205.33,Monitoreo pasivo,98.7
DEU-7AFECD00,2026-04-01,xgb_v1.0,0.3178,Bajo,Imbabura,count_trx_1m,-1.4611,count_trx_6m,0.5811,tickets_30d,-0.5794,205.7,Monitoreo pasivo,68.2
DEU-C6F90AED,2026-04-01,xgb_v1.0,0.914,Crítico,Manabí,tenure_meses,0.7558,count_trx_6m,0.7005,count_trx_3m,0.6304,0.0,Programa de onboarding extendido + capacitación,8.6
DEU-764BA1C6,2026-04-01,xgb_v1.0,0.0076,Bajo,Pichincha,count_trx_6m,-1.0575,ratio_count_3m_vs_total,-0.9347,count_trx_3m,-0.7487,380.41,Monitoreo pasivo,99.2
DEU-B4B5811B,2026-04-01,xgb_v1.0,0.9947,Crítico,Pichincha,tickets_30d,1.8464,count_trx_6m,0.4147,tickets_90d,0.3939,1.6,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-5DBFC8B8,2026-04-01,xgb_v1.0,0.0422,Bajo,Azuay,count_trx_6m,-0.8621,count_trx_3m,-0.751,count_trx_total,-0.3571,740.3,Monitoreo pasivo,95.8
DEU-39388AE8,2026-04-01,xgb_v1.0,0.0558,Bajo,Loja,tenure_meses,-1.3395,tickets_30d,-0.6529,count_trx_3m,0.4943,175.8,Monitoreo pasivo,94.4
DEU-DA6F6EF4,2026-04-01,xgb_v1.0,0.9082,Crítico,Tungurahua,count_trx_6m,0.7259,count_trx_3m,0.7044,tenure_meses,-0.5205,86.07,Contacto inmediato + plan de retención personalizado,9.2
DEU-D3F2CD70,2026-04-01,xgb_v1.0,0.0834,Bajo,Guayas,tenure_meses,-0.8644,tickets_30d,-0.7176,count_trx_6m,0.413,256.31,Monitoreo pasivo,91.7
DEU-16FE7614,2026-04-01,xgb_v1.0,0.861,Crítico,Guayas,count_trx_6m,0.712,tenure_meses,0.6997,count_trx_3m,0.5426,0.0,Contacto inmediato + plan de retención personalizado,13.9
DEU-275948AB,2026-04-01,xgb_v1.0,0.1619,Bajo,Guayas,tenure_meses,-0.8356,tickets_30d,-0.5762,count_trx_3m,0.5247,97.26,Monitoreo pasivo,83.8
DEU-5DABB73B,2026-04-01,xgb_v1.0,0.0805,Bajo,Imbabura,satisfaccion_prom,-0.9988,tickets_30d,-0.5156,count_trx_3m,-0.3556,197.54,Monitoreo pasivo,92.0
DEU-F96EC54B,2026-04-01,xgb_v1.0,0.0842,Bajo,Guayas,count_trx_6m,-0.7856,count_trx_3m,-0.7253,tenure_meses,-0.5629,3646.25,Monitoreo pasivo,91.6
DEU-D2850FC6,2026-04-01,xgb_v1.0,0.0057,Bajo,Pichincha,count_trx_6m,-0.9808,ratio_count_3m_vs_total,-0.9408,count_trx_3m,-0.8409,258.21,Monitoreo pasivo,99.4
DEU-80E5B5F9,2026-04-01,xgb_v1.0,0.9933,Crítico,Pichincha,tickets_30d,2.0789,tickets_90d,0.4537,count_trx_6m,0.4379,1.98,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-EFF1C6D9,2026-04-01,xgb_v1.0,0.8553,Crítico,Guayas,count_trx_6m,0.7307,count_trx_3m,0.6397,tenure_meses,0.5108,0.0,Contacto inmediato + plan de retención personalizado,14.5
DEU-56AC2F33,2026-04-01,xgb_v1.0,0.0283,Bajo,Manabí,ratio_count_3m_vs_total,-1.0197,count_trx_6m,-1.004,count_trx_3m,-0.8077,1300.73,Monitoreo pasivo,97.2
DEU-ABD3187B,2026-04-01,xgb_v1.0,0.0762,Bajo,Azuay,count_trx_6m,-0.6901,count_trx_3m,-0.5797,tickets_30d,-0.4891,672.83,Monitoreo pasivo,92.4
DEU-CA3ABA45,2026-04-01,xgb_v1.0,0.023,Bajo,Santa Elena,count_trx_6m,-0.9374,count_trx_3m,-0.7021,count_trx_1m,-0.608,544.08,Monitoreo pasivo,97.7
DEU-6D1CCDA2,2026-04-01,xgb_v1.0,0.0402,Bajo,Guayas,count_trx_1m,-1.211,count_trx_3m,-1.0113,tickets_30d,-0.6537,170.89,Monitoreo pasivo,96.0
DEU-24F38EC3,2026-04-01,xgb_v1.0,0.9242,Crítico,Esmeraldas,count_trx_6m,0.7171,count_trx_3m,0.6454,tenure_meses,0.5915,0.0,Contacto inmediato + plan de retención personalizado,7.6
DEU-EB3BEF18,2026-04-01,xgb_v1.0,0.0075,Bajo,Pichincha,count_trx_6m,-0.9313,ratio_count_3m_vs_total,-0.79,count_trx_3m,-0.6527,158.67,Monitoreo pasivo,99.2
DEU-9FD768E6,2026-04-01,xgb_v1.0,0.0043,Bajo,Guayas,count_trx_6m,-1.0364,ratio_count_3m_vs_total,-0.8432,count_trx_3m,-0.8012,236.27,Monitoreo pasivo,99.6
DEU-C4BF9B00,2026-04-01,xgb_v1.0,0.0265,Bajo,Chimborazo,tenure_meses,-1.1842,tickets_30d,-0.8044,volatilidad_tpv,-0.3288,415.66,Monitoreo pasivo,97.4
DEU-A98FDF70,2026-04-01,xgb_v1.0,0.0047,Bajo,Guayas,count_trx_6m,-0.8947,ratio_count_3m_vs_total,-0.7524,count_trx_3m,-0.6321,182.61,Monitoreo pasivo,99.5
DEU-BC354A9A,2026-04-01,xgb_v1.0,0.0097,Bajo,Pichincha,count_trx_6m,-1.0063,ratio_count_3m_vs_total,-0.9479,count_trx_3m,-0.872,120.13,Monitoreo pasivo,99.0
DEU-0224A6C0,2026-04-01,xgb_v1.0,0.9832,Crítico,Azuay,tickets_30d,1.8571,count_trx_6m,0.5358,count_trx_3m,0.4291,4.17,Soporte técnico prioritario + revisión de SLAs,1.7
DEU-3D1C3A65,2026-04-01,xgb_v1.0,0.0154,Bajo,Pichincha,count_trx_6m,-1.0379,count_trx_3m,-0.8039,tickets_30d,-0.596,186.08,Monitoreo pasivo,98.5
DEU-5B58B999,2026-04-01,xgb_v1.0,0.0666,Bajo,Pichincha,count_trx_6m,-0.7532,tickets_30d,-0.4727,tenure_meses,-0.4004,406.7,Monitoreo pasivo,93.3
DEU-3BA55A67,2026-04-01,xgb_v1.0,0.0317,Bajo,Guayas,count_trx_6m,-0.9095,count_trx_3m,-0.7655,tickets_30d,-0.4974,524.17,Monitoreo pasivo,96.8
DEU-8AD9FB91,2026-04-01,xgb_v1.0,0.9948,Crítico,Imbabura,tickets_30d,1.8824,count_trx_6m,0.4245,tickets_90d,0.4058,0.57,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-CC8C93CF,2026-04-01,xgb_v1.0,0.7544,Alto,Pichincha,count_trx_6m,0.6462,tickets_30d,-0.4944,tenure_meses,0.3516,82.75,Llamada KAM en próximas 48h,24.6
DEU-FC07F92E,2026-04-01,xgb_v1.0,0.2694,Bajo,Guayas,count_trx_1m,-1.4472,tenure_meses,0.5636,count_trx_6m,0.5484,61.28,Monitoreo pasivo,73.1
DEU-1B0CDA32,2026-04-01,xgb_v1.0,0.9375,Crítico,Manabí,count_trx_6m,0.9508,count_trx_3m,0.8202,tenure_meses,0.6145,8.18,Contacto inmediato + plan de retención personalizado,6.2
DEU-FBEF513D,2026-04-01,xgb_v1.0,0.014,Bajo,Manabí,count_trx_6m,-0.9145,count_trx_3m,-0.7774,tickets_30d,-0.5527,225.98,Monitoreo pasivo,98.6
DEU-62BDF57C,2026-04-01,xgb_v1.0,0.0135,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9377,count_trx_3m,-0.7609,count_trx_6m,-0.7045,190.82,Monitoreo pasivo,98.6
DEU-4D729CFF,2026-04-01,xgb_v1.0,0.0125,Bajo,Guayas,count_trx_6m,-1.2037,count_trx_3m,-0.9175,tickets_30d,-0.5213,242.34,Monitoreo pasivo,98.8
DEU-BF942E7B,2026-04-01,xgb_v1.0,0.9932,Crítico,Napo,tickets_30d,1.9778,count_trx_6m,0.478,count_trx_3m,0.4143,0.84,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-0908374D,2026-04-01,xgb_v1.0,0.0107,Bajo,El Oro,ratio_count_3m_vs_total,-1.1248,count_trx_6m,-1.0118,count_trx_3m,-0.8743,646.88,Monitoreo pasivo,98.9
DEU-261534F1,2026-04-01,xgb_v1.0,0.5381,Medio,Pichincha,tickets_30d,-0.5061,tasa_rechazo_6m,0.3775,ratio_count_3m_vs_total,0.2613,59.29,Soporte técnico prioritario + revisión de SLAs,46.2
DEU-79046B09,2026-04-01,xgb_v1.0,0.0657,Bajo,Pichincha,count_trx_3m,-0.8639,count_trx_1m,-0.769,tickets_30d,-0.6239,154.56,Monitoreo pasivo,93.4
DEU-7319D699,2026-04-01,xgb_v1.0,0.0258,Bajo,Pichincha,count_trx_6m,-1.1266,count_trx_3m,-0.8614,tickets_30d,-0.5135,133.02,Monitoreo pasivo,97.4
DEU-EB7848F2,2026-04-01,xgb_v1.0,0.0211,Bajo,Pichincha,count_trx_6m,-0.8972,count_trx_3m,-0.8106,tickets_30d,-0.4787,865.2,Monitoreo pasivo,97.9
DEU-BE76AD38,2026-04-01,xgb_v1.0,0.861,Crítico,Pichincha,count_trx_6m,0.712,tenure_meses,0.6997,count_trx_3m,0.5426,0.0,Contacto inmediato + plan de retención personalizado,13.9
DEU-D3F97CE7,2026-04-01,xgb_v1.0,0.0717,Bajo,Azuay,count_trx_6m,-0.7421,tickets_30d,-0.503,count_trx_1m,-0.4299,848.28,Monitoreo pasivo,92.8
DEU-4BEDEA87,2026-04-01,xgb_v1.0,0.0215,Bajo,Pichincha,count_trx_3m,-0.6173,tickets_30d,-0.6062,tenure_meses,-0.5779,305.73,Monitoreo pasivo,97.8
DEU-71285689,2026-04-01,xgb_v1.0,0.0106,Bajo,Guayas,count_trx_6m,-0.7765,count_trx_3m,-0.622,tickets_30d,-0.5964,510.61,Monitoreo pasivo,98.9
DEU-07E9E456,2026-04-01,xgb_v1.0,0.0281,Bajo,Azuay,count_trx_3m,-0.7779,count_trx_6m,-0.7129,tickets_30d,-0.5319,137.03,Monitoreo pasivo,97.2
DEU-9237D1C2,2026-04-01,xgb_v1.0,0.1128,Bajo,Galápagos,ratio_count_3m_vs_total,-0.9774,count_trx_6m,0.7637,count_trx_1m,-0.7623,418.02,Monitoreo pasivo,88.7
DEU-A6009CE5,2026-04-01,xgb_v1.0,0.0054,Bajo,Azuay,count_trx_6m,-0.9975,ratio_count_3m_vs_total,-0.7923,count_trx_3m,-0.7387,218.79,Monitoreo pasivo,99.5
DEU-61C5A19C,2026-04-01,xgb_v1.0,0.0499,Bajo,Pichincha,count_trx_6m,-0.7999,count_trx_3m,-0.7963,count_trx_total,-0.3136,13667.72,Monitoreo pasivo,95.0
DEU-5B0BAD58,2026-04-01,xgb_v1.0,0.0065,Bajo,Guayas,ratio_count_3m_vs_total,-1.0417,count_trx_6m,-1.037,count_trx_3m,-0.864,1060.27,Monitoreo pasivo,99.4
DEU-568C88BB,2026-04-01,xgb_v1.0,0.0179,Bajo,Guayas,count_trx_6m,-1.0652,count_trx_3m,-0.7637,tickets_30d,-0.5206,394.9,Monitoreo pasivo,98.2
DEU-6063ABD9,2026-04-01,xgb_v1.0,0.1054,Bajo,Pichincha,tenure_meses,-0.7228,count_trx_6m,-0.5029,tickets_30d,-0.4726,371.61,Monitoreo pasivo,89.5
DEU-2E3EFD82,2026-04-01,xgb_v1.0,0.1668,Bajo,Pichincha,tickets_30d,-0.6584,count_trx_6m,0.4821,tenure_meses,-0.4256,151.12,Monitoreo pasivo,83.3
DEU-6374C8B5,2026-04-01,xgb_v1.0,0.0193,Bajo,Guayas,count_trx_6m,-1.2655,count_trx_3m,-0.9608,tickets_30d,-0.504,176.79,Monitoreo pasivo,98.1
DEU-70F9F0DB,2026-04-01,xgb_v1.0,0.0188,Bajo,Pichincha,count_trx_6m,-1.0632,count_trx_3m,-0.8875,count_trx_1m,-0.4505,344.73,Monitoreo pasivo,98.1
DEU-0C2134A7,2026-04-01,xgb_v1.0,0.0067,Bajo,Pichincha,ratio_count_3m_vs_total,-0.7433,count_trx_3m,-0.6569,satisfaccion_prom,-0.6438,200.24,Monitoreo pasivo,99.3
DEU-9B7E64FA,2026-04-01,xgb_v1.0,0.0185,Bajo,Pichincha,count_trx_6m,-1.026,count_trx_3m,-0.8513,count_trx_1m,-0.6826,277.96,Monitoreo pasivo,98.2
DEU-B41D2D2B,2026-04-01,xgb_v1.0,0.1505,Bajo,Imbabura,tenure_meses,-0.8913,count_trx_3m,0.5312,count_trx_6m,0.4989,305.57,Monitoreo pasivo,85.0
DEU-4C88FFE8,2026-04-01,xgb_v1.0,0.0045,Bajo,Pichincha,count_trx_6m,-1.1205,ratio_count_3m_vs_total,-0.9329,count_trx_3m,-0.874,269.84,Monitoreo pasivo,99.6
DEU-6683A344,2026-04-01,xgb_v1.0,0.02,Bajo,Azuay,count_trx_6m,-1.0364,count_trx_3m,-1.0057,tenure_meses,-0.3109,221.69,Monitoreo pasivo,98.0
DEU-0C24EC93,2026-04-01,xgb_v1.0,0.0042,Bajo,Guayas,count_trx_6m,-0.9553,ratio_count_3m_vs_total,-0.8945,count_trx_3m,-0.7299,185.36,Monitoreo pasivo,99.6
DEU-B4B3BD4A,2026-04-01,xgb_v1.0,0.004,Bajo,Pichincha,count_trx_6m,-0.8844,ratio_count_3m_vs_total,-0.8171,count_trx_3m,-0.7873,239.8,Monitoreo pasivo,99.6
DEU-3AB28315,2026-04-01,xgb_v1.0,0.0082,Bajo,Guayas,count_trx_6m,-0.8714,count_trx_3m,-0.7788,tickets_30d,-0.5364,220.27,Monitoreo pasivo,99.2
DEU-22B6278A,2026-04-01,xgb_v1.0,0.0051,Bajo,Cotopaxi,ratio_count_3m_vs_total,-0.7749,count_trx_6m,-0.6735,count_trx_3m,-0.6252,233.47,Monitoreo pasivo,99.5
DEU-D84CA814,2026-04-01,xgb_v1.0,0.0052,Bajo,Guayas,count_trx_6m,-1.0922,ratio_count_3m_vs_total,-0.9725,count_trx_3m,-0.8907,277.11,Monitoreo pasivo,99.5
DEU-3BFB6E58,2026-04-01,xgb_v1.0,0.021,Bajo,Guayas,count_trx_6m,-0.9353,count_trx_3m,-0.7479,tickets_30d,-0.5519,532.78,Monitoreo pasivo,97.9
DEU-227BBB1D,2026-04-01,xgb_v1.0,0.0325,Bajo,Loja,count_trx_6m,-1.1178,count_trx_3m,-0.8324,tickets_30d,-0.6014,328.37,Monitoreo pasivo,96.8
DEU-6823AF11,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-1.0153,ratio_count_3m_vs_total,-0.9153,count_trx_3m,-0.8491,294.16,Monitoreo pasivo,99.4
DEU-68CBA804,2026-04-01,xgb_v1.0,0.0174,Bajo,Imbabura,count_trx_6m,-0.7393,count_trx_3m,-0.6303,count_trx_1m,-0.5764,652.72,Monitoreo pasivo,98.3
DEU-86AE8360,2026-04-01,xgb_v1.0,0.0549,Bajo,Azuay,count_trx_6m,-0.7961,count_trx_3m,-0.592,tickets_30d,-0.5176,658.38,Monitoreo pasivo,94.5
DEU-0EBF4C8F,2026-04-01,xgb_v1.0,0.1557,Bajo,Azuay,tickets_30d,2.1088,count_trx_6m,-1.1819,count_trx_3m,-0.6512,181.64,Monitoreo pasivo,84.4
DEU-DCADE45A,2026-04-01,xgb_v1.0,0.0065,Bajo,Manabí,count_trx_6m,-0.994,ratio_count_3m_vs_total,-0.9845,count_trx_3m,-0.8478,187.97,Monitoreo pasivo,99.4
