merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-5B58B999,El Chabela Center,Pequeña,Cafeterías y panaderías,Pichincha,-0.200511,-78.494978,2023-03,3625.49,2026-04-01,xgb_v1.0,0.0666,Bajo,count_trx_6m,-0.7532,tickets_30d,-0.4727,tenure_meses,-0.4004,406.7,Monitoreo pasivo,93.3
DEU-3BA55A67,Tía Gladys Center,Micro,Peluquerías y salones de belleza,Guayas,-2.236869,-80.007104,2024-04,4524.54,2026-04-01,xgb_v1.0,0.0317,Bajo,count_trx_6m,-0.9095,count_trx_3m,-0.7655,tickets_30d,-0.4974,524.17,Monitoreo pasivo,96.8
DEU-8AD9FB91,Tío Fanny,Micro,Comida rápida y food trucks,Imbabura,0.510043,-78.116444,2024-10,758.36,2026-04-01,xgb_v1.0,0.9948,Crítico,tickets_30d,1.8824,count_trx_6m,0.4245,tickets_90d,0.4058,0.57,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-CC8C93CF,Don Anita Express,Micro,Restaurantes y picanterías,Pichincha,-0.162786,-78.623522,2024-05,2305.77,2026-04-01,xgb_v1.0,0.7544,Alto,count_trx_6m,0.6462,tickets_30d,-0.4944,tenure_meses,0.3516,82.75,Llamada KAM en próximas 48h,24.6
DEU-FC07F92E,Doña Chabela,Micro,Tiendas de abarrotes y víveres,Guayas,-2.182975,-79.984255,2025-11,2723.96,2026-04-01,xgb_v1.0,0.2694,Bajo,count_trx_1m,-1.4472,tenure_meses,0.5636,count_trx_6m,0.5484,61.28,Monitoreo pasivo,73.1
DEU-1B0CDA32,Super Chabela Market,Micro,Comida rápida y food trucks,Manabí,-0.956754,-80.410578,2025-07,820.79,2026-04-01,xgb_v1.0,0.9375,Crítico,count_trx_6m,0.9508,count_trx_3m,0.8202,tenure_meses,0.6145,8.18,Contacto inmediato + plan de retención personalizado,6.2
DEU-FBEF513D,Super Nelly,Micro,Tiendas de abarrotes y víveres,Manabí,-1.123958,-80.445563,2021-08,1665.94,2026-04-01,xgb_v1.0,0.014,Bajo,count_trx_6m,-0.9145,count_trx_3m,-0.7774,tickets_30d,-0.5527,225.98,Monitoreo pasivo,98.6
DEU-62BDF57C,Doña Segundo,Micro,Fruterías y mercados,Pichincha,-0.097184,-78.469219,2023-04,1434.54,2026-04-01,xgb_v1.0,0.0135,Bajo,ratio_count_3m_vs_total,-0.9377,count_trx_3m,-0.7609,count_trx_6m,-0.7045,190.82,Monitoreo pasivo,98.6
DEU-4D729CFF,Super Jorgito Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.21113,-79.828091,2024-09,1982.73,2026-04-01,xgb_v1.0,0.0125,Bajo,count_trx_6m,-1.2037,count_trx_3m,-0.9175,tickets_30d,-0.5213,242.34,Monitoreo pasivo,98.8
DEU-BF942E7B,Tía Jorgito Express,Micro,Tiendas de abarrotes y víveres,Napo,-1.086726,-77.936074,2025-08,698.68,2026-04-01,xgb_v1.0,0.9932,Crítico,tickets_30d,1.9778,count_trx_6m,0.478,count_trx_3m,0.4143,0.84,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-0908374D,Farmacia Salud Mini,Micro,Farmacias y artículos médicos,El Oro,-3.341285,-79.851371,2024-11,4820.15,2026-04-01,xgb_v1.0,0.0107,Bajo,ratio_count_3m_vs_total,-1.1248,count_trx_6m,-1.0118,count_trx_3m,-0.8743,646.88,Monitoreo pasivo,98.9
DEU-261534F1,Tía Juanito Plus,Micro,Panaderías y pastelerías,Pichincha,-0.257909,-78.598266,2023-07,862.17,2026-04-01,xgb_v1.0,0.5381,Medio,tickets_30d,-0.5061,tasa_rechazo_6m,0.3775,ratio_count_3m_vs_total,0.2613,59.29,Soporte técnico prioritario + revisión de SLAs,46.2
DEU-79046B09,Tío Mayra Express,Micro,Bazares y papelerías,Pichincha,-0.163615,-78.484065,2024-07,1318.81,2026-04-01,xgb_v1.0,0.0657,Bajo,count_trx_3m,-0.8639,count_trx_1m,-0.769,tickets_30d,-0.6239,154.56,Monitoreo pasivo,93.4
DEU-7319D699,Super Juanito,Micro,Cafeterías y panaderías,Pichincha,-0.069607,-78.45641,2024-07,1289.68,2026-04-01,xgb_v1.0,0.0258,Bajo,count_trx_6m,-1.1266,count_trx_3m,-0.8614,tickets_30d,-0.5135,133.02,Monitoreo pasivo,97.4
DEU-EB7848F2,Super Manuelito,Pequeña,Tiendas de abarrotes y víveres,Pichincha,-0.139889,-78.520728,2023-11,7715.07,2026-04-01,xgb_v1.0,0.0211,Bajo,count_trx_6m,-0.8972,count_trx_3m,-0.8106,tickets_30d,-0.4787,865.2,Monitoreo pasivo,97.9
DEU-BE76AD38,Boutique Carmita,Mediana,Boutiques y ropa,Pichincha,-0.193317,-78.464607,2025-12,193115.75,2026-04-01,xgb_v1.0,0.861,Crítico,count_trx_6m,0.712,tenure_meses,0.6997,count_trx_3m,0.5426,0.0,Contacto inmediato + plan de retención personalizado,13.9
DEU-D3F97CE7,La Beto Express,Pequeña,Librerías y útiles escolares,Azuay,-2.860999,-79.051481,2023-01,7906.09,2026-04-01,xgb_v1.0,0.0717,Bajo,count_trx_6m,-0.7421,tickets_30d,-0.503,count_trx_1m,-0.4299,848.28,Monitoreo pasivo,92.8
DEU-4BEDEA87,Mi Rosita Center,Micro,Restaurantes y picanterías,Pichincha,-0.150544,-78.496024,2020-10,2547.48,2026-04-01,xgb_v1.0,0.0215,Bajo,count_trx_3m,-0.6173,tickets_30d,-0.6062,tenure_meses,-0.5779,305.73,Monitoreo pasivo,97.8
DEU-71285689,Farmacia Vida Plus,Micro,Farmacias y artículos médicos,Guayas,-2.150564,-79.964052,2020-05,4140.82,2026-04-01,xgb_v1.0,0.0106,Bajo,count_trx_6m,-0.7765,count_trx_3m,-0.622,tickets_30d,-0.5964,510.61,Monitoreo pasivo,98.9
DEU-07E9E456,La Rosita Plus,Micro,Cafeterías y panaderías,Azuay,-2.835519,-79.003243,2024-07,1151.1,2026-04-01,xgb_v1.0,0.0281,Bajo,count_trx_3m,-0.7779,count_trx_6m,-0.7129,tickets_30d,-0.5319,137.03,Monitoreo pasivo,97.2
DEU-9237D1C2,Farmacia del Barrio Plus,Micro,Farmacias y artículos médicos,Galápagos,-0.750648,-90.327096,2025-05,2761.96,2026-04-01,xgb_v1.0,0.1128,Bajo,ratio_count_3m_vs_total,-0.9774,count_trx_6m,0.7637,count_trx_1m,-0.7623,418.02,Monitoreo pasivo,88.7
DEU-A6009CE5,Mi Pedrito Center,Micro,Tiendas de abarrotes y víveres,Azuay,-2.911702,-79.099189,2023-09,1889.9,2026-04-01,xgb_v1.0,0.0054,Bajo,count_trx_6m,-0.9975,ratio_count_3m_vs_total,-0.7923,count_trx_3m,-0.7387,218.79,Monitoreo pasivo,99.5
DEU-61C5A19C,Boutique Jorgito Center,Mediana,Boutiques y ropa,Pichincha,-0.210224,-78.496592,2023-08,102686.39,2026-04-01,xgb_v1.0,0.0499,Bajo,count_trx_6m,-0.7999,count_trx_3m,-0.7963,count_trx_total,-0.3136,13667.72,Monitoreo pasivo,95.0
DEU-5B0BAD58,Boutique Nelly Plus,Micro,Boutiques y ropa,Guayas,-2.214182,-79.850265,2025-02,8333.93,2026-04-01,xgb_v1.0,0.0065,Bajo,ratio_count_3m_vs_total,-1.0417,count_trx_6m,-1.037,count_trx_3m,-0.864,1060.27,Monitoreo pasivo,99.4
DEU-568C88BB,El Kléber Mini,Micro,Restaurantes y picanterías,Guayas,-2.091376,-79.845035,2023-11,3182.64,2026-04-01,xgb_v1.0,0.0179,Bajo,count_trx_6m,-1.0652,count_trx_3m,-0.7637,tickets_30d,-0.5206,394.9,Monitoreo pasivo,98.2
DEU-6063ABD9,Farmacia Salud Mini,Micro,Farmacias y artículos médicos,Pichincha,-0.274869,-78.335591,2020-11,3649.72,2026-04-01,xgb_v1.0,0.1054,Bajo,tenure_meses,-0.7228,count_trx_6m,-0.5029,tickets_30d,-0.4726,371.61,Monitoreo pasivo,89.5
DEU-2E3EFD82,Don Lucho Plus,Micro,Fruterías y mercados,Pichincha,0.00094,-78.463493,2023-09,1473.59,2026-04-01,xgb_v1.0,0.1668,Bajo,tickets_30d,-0.6584,count_trx_6m,0.4821,tenure_meses,-0.4256,151.12,Monitoreo pasivo,83.3
DEU-6374C8B5,Mi Kléber Express,Micro,Comida rápida y food trucks,Guayas,-2.032844,-79.912652,2024-12,2014.78,2026-04-01,xgb_v1.0,0.0193,Bajo,count_trx_6m,-1.2655,count_trx_3m,-0.9608,tickets_30d,-0.504,176.79,Monitoreo pasivo,98.1
DEU-70F9F0DB,Tía Kléber Mini,Micro,Restaurantes y picanterías,Pichincha,-0.167913,-78.565343,2024-01,2620.87,2026-04-01,xgb_v1.0,0.0188,Bajo,count_trx_6m,-1.0632,count_trx_3m,-0.8875,count_trx_1m,-0.4505,344.73,Monitoreo pasivo,98.1
DEU-0C2134A7,El Chabela Plus,Micro,Fruterías y mercados,Pichincha,-0.37102,-78.414196,2023-08,1552.46,2026-04-01,xgb_v1.0,0.0067,Bajo,ratio_count_3m_vs_total,-0.7433,count_trx_3m,-0.6569,satisfaccion_prom,-0.6438,200.24,Monitoreo pasivo,99.3
DEU-9B7E64FA,Tío Nelly Plus,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.195581,-78.420678,2025-06,2738.78,2026-04-01,xgb_v1.0,0.0185,Bajo,count_trx_6m,-1.026,count_trx_3m,-0.8513,count_trx_1m,-0.6826,277.96,Monitoreo pasivo,98.2
DEU-B41D2D2B,Farmacia Central Center,Micro,Farmacias y artículos médicos,Imbabura,0.30938,-78.208359,2023-06,3948.59,2026-04-01,xgb_v1.0,0.1505,Bajo,tenure_meses,-0.8913,count_trx_3m,0.5312,count_trx_6m,0.4989,305.57,Monitoreo pasivo,85.0
DEU-4C88FFE8,El Pancho,Micro,Comida rápida y food trucks,Pichincha,-0.069473,-78.362529,2025-02,1893.54,2026-04-01,xgb_v1.0,0.0045,Bajo,count_trx_6m,-1.1205,ratio_count_3m_vs_total,-0.9329,count_trx_3m,-0.874,269.84,Monitoreo pasivo,99.6
DEU-6683A344,El Chabela,Micro,Tiendas de abarrotes y víveres,Azuay,-2.872732,-78.852519,2023-05,1805.75,2026-04-01,xgb_v1.0,0.02,Bajo,count_trx_6m,-1.0364,count_trx_3m,-1.0057,tenure_meses,-0.3109,221.69,Monitoreo pasivo,98.0
DEU-0C24EC93,Doña Chabela Plus,Micro,Panaderías y pastelerías,Guayas,-2.203773,-79.960936,2024-05,1356.02,2026-04-01,xgb_v1.0,0.0042,Bajo,count_trx_6m,-0.9553,ratio_count_3m_vs_total,-0.8945,count_trx_3m,-0.7299,185.36,Monitoreo pasivo,99.6
DEU-B4B3BD4A,Don Segundo Plus,Micro,Lavanderías y tintorerías,Pichincha,-0.317418,-78.547251,2020-07,1844.36,2026-04-01,xgb_v1.0,0.004,Bajo,count_trx_6m,-0.8844,ratio_count_3m_vs_total,-0.8171,count_trx_3m,-0.7873,239.8,Monitoreo pasivo,99.6
DEU-3AB28315,Tío Fanny Plus,Micro,Fruterías y mercados,Guayas,-2.224338,-79.764416,2022-09,1756.93,2026-04-01,xgb_v1.0,0.0082,Bajo,count_trx_6m,-0.8714,count_trx_3m,-0.7788,tickets_30d,-0.5364,220.27,Monitoreo pasivo,99.2
DEU-22B6278A,Tío Manuelito Market,Micro,Tiendas de abarrotes y víveres,Cotopaxi,-0.817086,-78.607283,2022-06,1830.19,2026-04-01,xgb_v1.0,0.0051,Bajo,ratio_count_3m_vs_total,-0.7749,count_trx_6m,-0.6735,count_trx_3m,-0.6252,233.47,Monitoreo pasivo,99.5
DEU-D84CA814,Tía Kléber,Micro,Fruterías y mercados,Guayas,-2.254038,-79.856961,2025-02,2375.66,2026-04-01,xgb_v1.0,0.0052,Bajo,count_trx_6m,-1.0922,ratio_count_3m_vs_total,-0.9725,count_trx_3m,-0.8907,277.11,Monitoreo pasivo,99.5
DEU-3BFB6E58,Mi Jorgito,Micro,Bares y cantinas,Guayas,-2.302499,-79.968156,2023-12,4700.28,2026-04-01,xgb_v1.0,0.021,Bajo,count_trx_6m,-0.9353,count_trx_3m,-0.7479,tickets_30d,-0.5519,532.78,Monitoreo pasivo,97.9
DEU-227BBB1D,Doña Fanny Center,Micro,Restaurantes y picanterías,Loja,-3.969895,-79.142003,2023-11,2726.73,2026-04-01,xgb_v1.0,0.0325,Bajo,count_trx_6m,-1.1178,count_trx_3m,-0.8324,tickets_30d,-0.6014,328.37,Monitoreo pasivo,96.8
DEU-6823AF11,La Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.161864,-78.762869,2023-02,2068.43,2026-04-01,xgb_v1.0,0.0061,Bajo,count_trx_6m,-1.0153,ratio_count_3m_vs_total,-0.9153,count_trx_3m,-0.8491,294.16,Monitoreo pasivo,99.4
DEU-68CBA804,Farmacia Central Market,Micro,Farmacias y artículos médicos,Imbabura,0.300225,-78.194763,2022-04,4672.45,2026-04-01,xgb_v1.0,0.0174,Bajo,count_trx_6m,-0.7393,count_trx_3m,-0.6303,count_trx_1m,-0.5764,652.72,Monitoreo pasivo,98.3
DEU-86AE8360,Super Rosita,Pequeña,Tiendas de abarrotes y víveres,Azuay,-2.845013,-78.9813,2024-04,7231.86,2026-04-01,xgb_v1.0,0.0549,Bajo,count_trx_6m,-0.7961,count_trx_3m,-0.592,tickets_30d,-0.5176,658.38,Monitoreo pasivo,94.5
DEU-0EBF4C8F,Tío Pedrito Mini,Micro,Tiendas de abarrotes y víveres,Azuay,-2.771822,-79.148953,2023-07,1882.8,2026-04-01,xgb_v1.0,0.1557,Bajo,tickets_30d,2.1088,count_trx_6m,-1.1819,count_trx_3m,-0.6512,181.64,Monitoreo pasivo,84.4
DEU-DCADE45A,Tía Nelly,Micro,Comida rápida y food trucks,Manabí,-1.051215,-80.544349,2024-06,1268.43,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-0.994,ratio_count_3m_vs_total,-0.9845,count_trx_3m,-0.8478,187.97,Monitoreo pasivo,99.4
DEU-773E115F,Farmacia del Barrio Plus,Micro,Farmacias y artículos médicos,Guayas,-2.312134,-79.954942,2023-05,4607.8,2026-04-01,xgb_v1.0,0.0151,Bajo,count_trx_6m,-0.8541,count_trx_3m,-0.6203,tickets_30d,-0.5883,576.1,Monitoreo pasivo,98.5
DEU-C9FDC37B,La Pedrito Center,Micro,Fruterías y mercados,Manabí,-1.043134,-80.460897,2024-02,1662.66,2026-04-01,xgb_v1.0,0.0093,Bajo,count_trx_6m,-0.9289,count_trx_3m,-0.7031,count_trx_1m,-0.6354,194.89,Monitoreo pasivo,99.1
DEU-C23F5DBA,Boutique Martita Market,Micro,Boutiques y ropa,Pichincha,-0.180329,-78.397238,2026-02,10812.39,2026-04-01,xgb_v1.0,0.8553,Crítico,count_trx_6m,0.7233,count_trx_3m,0.6206,tenure_meses,0.5493,0.0,Contacto inmediato + plan de retención personalizado,14.5
DEU-7277498E,Tío Pancho,Micro,Peluquerías y salones de belleza,Pichincha,-0.269566,-78.487487,2023-01,3699.74,2026-04-01,xgb_v1.0,0.0484,Bajo,count_trx_6m,-0.9105,tickets_30d,-0.5013,tenure_meses,-0.494,335.36,Monitoreo pasivo,95.2
DEU-826DDD77,Doña Gladys Center,Micro,Tiendas de abarrotes y víveres,Manabí,-0.932921,-80.444373,2023-03,957.78,2026-04-01,xgb_v1.0,0.9756,Crítico,tickets_30d,1.836,count_trx_6m,0.7218,count_trx_3m,0.5255,4.37,Soporte técnico prioritario + revisión de SLAs,2.4
DEU-F7452EF3,La Mayra Express,Micro,Comida rápida y food trucks,Azuay,-2.842231,-79.045105,2023-11,1402.15,2026-04-01,xgb_v1.0,0.0805,Bajo,tickets_30d,-0.5672,count_trx_6m,-0.4181,count_trx_total,-0.3897,137.81,Monitoreo pasivo,92.0
DEU-0203FA00,Mi Anita Plus,Micro,Peluquerías y salones de belleza,Pichincha,-0.145108,-78.399742,2023-09,3037.33,2026-04-01,xgb_v1.0,0.1613,Bajo,satisfaccion_prom,-0.8619,tenure_meses,-0.649,count_trx_6m,0.6039,254.8,Monitoreo pasivo,83.9
DEU-FA7F7EB7,Mi Lucho,Pequeña,Restaurantes y picanterías,Pichincha,-0.181712,-78.516704,2024-03,5746.47,2026-04-01,xgb_v1.0,0.9899,Crítico,tickets_30d,2.1102,tickets_90d,0.8144,count_trx_6m,-0.6061,8.16,Soporte técnico prioritario + revisión de SLAs,1.0
DEU-16FB6B12,Don Anita Center,Micro,Peluquerías y salones de belleza,Pichincha,-0.110057,-78.366255,2024-05,3660.96,2026-04-01,xgb_v1.0,0.0545,Bajo,count_trx_6m,-0.9028,count_trx_3m,-0.8594,count_trx_total,-0.3886,400.49,Monitoreo pasivo,94.6
DEU-DF382F1F,Tío Nelly,Micro,Comida rápida y food trucks,El Oro,-3.30291,-79.892169,2022-09,885.04,2026-04-01,xgb_v1.0,0.98,Crítico,tickets_30d,2.1755,tickets_90d,0.5206,tenure_meses,-0.4863,2.84,Soporte técnico prioritario + revisión de SLAs,2.0
DEU-CB05EB4F,Tía Pedrito Center,Micro,Comida rápida y food trucks,Pichincha,-0.187163,-78.511176,2020-06,1471.06,2026-04-01,xgb_v1.0,0.0269,Bajo,count_trx_6m,-0.8603,count_trx_3m,-0.7575,count_trx_1m,-0.5769,189.5,Monitoreo pasivo,97.3
DEU-8DA3828C,La Carmita Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.142972,-78.350481,2021-02,2019.19,2026-04-01,xgb_v1.0,0.0074,Bajo,count_trx_6m,-0.8839,count_trx_3m,-0.7229,tickets_30d,-0.5335,252.6,Monitoreo pasivo,99.3
DEU-34C25393,Doña Jorgito Express,Micro,Bares y cantinas,Manabí,-1.105099,-80.404544,2022-09,3303.96,2026-04-01,xgb_v1.0,0.0509,Bajo,tenure_meses,-0.5751,count_trx_6m,-0.5656,tickets_30d,-0.5537,391.9,Monitoreo pasivo,94.9
DEU-B12ADF00,La Gladys Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.114804,-78.56598,2020-05,1763.38,2026-04-01,xgb_v1.0,0.0044,Bajo,ratio_count_3m_vs_total,-0.7243,count_trx_6m,-0.7241,count_trx_3m,-0.606,246.97,Monitoreo pasivo,99.6
DEU-C6CFF6BC,Tío Rosita Express,Micro,Restaurantes y picanterías,Azuay,-2.79608,-79.118022,2024-09,2564.14,2026-04-01,xgb_v1.0,0.0065,Bajo,ratio_count_3m_vs_total,-1.0296,count_trx_6m,-0.969,count_trx_3m,-0.8795,318.44,Monitoreo pasivo,99.4
DEU-937E74A6,Tía Juanito Plus,Micro,Cafeterías y panaderías,Loja,-3.952394,-79.117978,2023-11,1282.23,2026-04-01,xgb_v1.0,0.006,Bajo,count_trx_6m,-1.0412,ratio_count_3m_vs_total,-0.95,count_trx_3m,-0.7941,155.48,Monitoreo pasivo,99.4
DEU-4A4F5B11,Coop. 24 de Mayo,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.248741,-78.493025,2025-11,986.93,2026-04-01,xgb_v1.0,0.2205,Bajo,count_trx_1m,-1.5807,count_trx_6m,0.6002,tickets_30d,-0.5723,36.25,Monitoreo pasivo,78.0
DEU-225B3454,Mi Beto,Micro,Bazares y papelerías,Pichincha,-0.084038,-78.608228,2024-08,1049.33,2026-04-01,xgb_v1.0,0.8115,Crítico,count_trx_6m,0.8429,tickets_30d,-0.5674,count_trx_3m,0.5329,29.61,Contacto inmediato + plan de retención personalizado,18.8
DEU-1FC47CEA,Don Segundo Express,Micro,Cafeterías y panaderías,Azuay,-2.890982,-79.069377,2023-02,1168.72,2026-04-01,xgb_v1.0,0.0434,Bajo,tickets_30d,-0.705,tenure_meses,-0.5842,count_trx_6m,-0.4621,130.45,Monitoreo pasivo,95.7
DEU-35914EAE,Boutique Chabela,Micro,Boutiques y ropa,Santa Elena,-2.270638,-80.925133,2024-04,5790.59,2026-04-01,xgb_v1.0,0.3539,Medio,satisfaccion_prom,-1.0972,count_trx_6m,-0.6348,tickets_90d,0.6318,465.75,Seguimiento comercial,64.6
DEU-E501198D,La Pancho Market,Micro,Restaurantes y picanterías,Pichincha,-0.146463,-78.329954,2023-07,2656.77,2026-04-01,xgb_v1.0,0.0063,Bajo,count_trx_6m,-1.0135,count_trx_3m,-0.8051,tickets_30d,-0.5767,328.21,Monitoreo pasivo,99.4
DEU-5C5234C2,Super Carmita Plus,Micro,Restaurantes y picanterías,Tungurahua,-1.23191,-78.720734,2022-03,2469.79,2026-04-01,xgb_v1.0,0.0151,Bajo,ratio_count_3m_vs_total,-0.8252,count_trx_3m,-0.8055,tickets_30d,-0.6862,315.34,Monitoreo pasivo,98.5
DEU-5EAA3AE0,Boutique Anita Express,Micro,Boutiques y ropa,El Oro,-3.183263,-79.914735,2020-04,4680.66,2026-04-01,xgb_v1.0,0.7393,Alto,tenure_meses,-0.9206,count_trx_3m,0.6761,count_trx_6m,0.6113,160.23,Programa de onboarding extendido + capacitación,26.1
DEU-F188C6E9,Mi Rosita,Pequeña,Restaurantes y picanterías,Azuay,-2.868003,-79.019413,2021-04,11115.47,2026-04-01,xgb_v1.0,0.0296,Bajo,count_trx_6m,-0.7549,count_trx_3m,-0.7258,tickets_30d,-0.5021,1316.15,Monitoreo pasivo,97.0
DEU-7985E54C,Doña Gladys,Mediana,Restaurantes y picanterías,Pichincha,-0.187559,-78.453487,2024-01,42334.1,2026-04-01,xgb_v1.0,0.0184,Bajo,ratio_count_3m_vs_total,-1.0027,count_trx_6m,-0.8286,count_trx_3m,-0.6807,5918.83,Monitoreo pasivo,98.2
DEU-2D75C45E,Tío Mayra Mini,Micro,Comida rápida y food trucks,Azuay,-2.917676,-79.031498,2020-10,931.86,2026-04-01,xgb_v1.0,0.9872,Crítico,tickets_30d,2.0824,tenure_meses,-0.6234,count_trx_6m,0.4571,1.69,Soporte técnico prioritario + revisión de SLAs,1.3
DEU-D62F30A7,Super Kléber,Micro,Fruterías y mercados,Tungurahua,-1.32905,-78.685108,2023-04,1453.85,2026-04-01,xgb_v1.0,0.1218,Bajo,tenure_meses,-1.014,tickets_30d,-0.7258,count_trx_6m,0.5769,148.61,Monitoreo pasivo,87.8
DEU-70FF32F7,Super Kléber Plus,Micro,Restaurantes y picanterías,Guayas,-2.225833,-79.963327,2023-09,2272.78,2026-04-01,xgb_v1.0,0.6879,Alto,count_trx_6m,0.804,count_trx_3m,0.724,count_trx_total,0.3278,77.65,Llamada KAM en próximas 48h,31.2
DEU-D736C80C,Farmacia Central Center,Micro,Farmacias y artículos médicos,Pichincha,0.048517,-78.539959,2023-07,4948.95,2026-04-01,xgb_v1.0,0.0072,Bajo,ratio_count_3m_vs_total,-1.0642,count_trx_6m,-0.9024,count_trx_3m,-0.7027,629.9,Monitoreo pasivo,99.3
DEU-2002F25B,El Chabela Mini,Micro,Tiendas de abarrotes y víveres,El Oro,-3.265213,-80.010498,2022-06,1942.68,2026-04-01,xgb_v1.0,0.014,Bajo,count_trx_6m,-0.6621,tickets_30d,-0.6219,tenure_meses,-0.5592,220.79,Monitoreo pasivo,98.6
DEU-A61D51DB,Tía Pancho Center,Micro,Peluquerías y salones de belleza,Pichincha,-0.133305,-78.474189,2024-03,3812.86,2026-04-01,xgb_v1.0,0.1051,Bajo,satisfaccion_prom,-0.9851,count_trx_6m,-0.7179,count_trx_3m,-0.5813,348.14,Monitoreo pasivo,89.5
DEU-24A61893,Farmacia Salud Mini,Micro,Farmacias y artículos médicos,Guayas,-2.172664,-79.869472,2025-12,355.75,2026-04-01,xgb_v1.0,0.8541,Crítico,tenure_meses,0.7361,count_trx_6m,0.7145,count_trx_3m,0.628,0.0,Programa de onboarding extendido + capacitación,14.6
DEU-2EDFC126,La Anita,Micro,Restaurantes y picanterías,Guayas,-2.250872,-79.963661,2024-06,2618.46,2026-04-01,xgb_v1.0,0.024,Bajo,count_trx_6m,-0.8773,tickets_30d,-0.5848,count_trx_3m,-0.5644,288.82,Monitoreo pasivo,97.6
DEU-96C256FA,Don Mayra,Micro,Fruterías y mercados,Manabí,-1.027796,-80.407317,2025-05,2134.55,2026-04-01,xgb_v1.0,0.0068,Bajo,count_trx_6m,-1.0672,ratio_count_3m_vs_total,-1.03,count_trx_3m,-0.7495,260.16,Monitoreo pasivo,99.3
DEU-222CD32A,Mi Segundo,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.240618,-78.512288,2021-11,1959.33,2026-04-01,xgb_v1.0,0.0054,Bajo,ratio_count_3m_vs_total,-0.8151,count_trx_6m,-0.7829,count_trx_3m,-0.6433,301.2,Monitoreo pasivo,99.5
DEU-9C2BD11E,Farmacia Vida,Micro,Farmacias y artículos médicos,Tungurahua,-1.30117,-78.684305,2024-12,5375.14,2026-04-01,xgb_v1.0,0.006,Bajo,ratio_count_3m_vs_total,-1.1121,count_trx_6m,-0.9205,count_trx_3m,-0.7441,678.89,Monitoreo pasivo,99.4
DEU-A5916A49,Super Beto,Pequeña,Restaurantes y picanterías,Guayas,-2.216211,-79.915301,2025-03,13941.27,2026-04-01,xgb_v1.0,0.0161,Bajo,ratio_count_3m_vs_total,-1.1165,count_trx_6m,-1.0281,count_trx_3m,-0.9345,1839.93,Monitoreo pasivo,98.4
DEU-281E2EC8,Don Martita Express,Micro,Tiendas de abarrotes y víveres,Manabí,-1.073387,-80.457734,2024-11,2109.67,2026-04-01,xgb_v1.0,0.0153,Bajo,count_trx_6m,-1.1227,count_trx_3m,-0.8963,count_trx_1m,-0.5375,207.09,Monitoreo pasivo,98.5
DEU-5F47F01F,Mi Fanny Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.255914,-79.965682,2026-01,3040.58,2026-04-01,xgb_v1.0,0.7924,Alto,count_trx_6m,0.7145,count_trx_3m,0.6236,tenure_meses,0.4957,0.0,Llamada KAM en próximas 48h,20.8
DEU-6C0B176A,El Chabela Center,Micro,Tiendas de abarrotes y víveres,Azuay,-2.794917,-78.916609,2024-07,1863.19,2026-04-01,xgb_v1.0,0.0203,Bajo,ratio_count_3m_vs_total,-0.9721,count_trx_3m,-0.8272,satisfaccion_prom,-0.6824,234.81,Monitoreo pasivo,98.0
DEU-D7331E8B,Doña Martita Plus,Micro,Restaurantes y picanterías,Pichincha,-0.175279,-78.554751,2024-07,2717.31,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.0232,ratio_count_3m_vs_total,-0.991,count_trx_3m,-0.8327,391.0,Monitoreo pasivo,99.7
DEU-1C7AB8E1,Don Nelly Express,Micro,Fruterías y mercados,Guayas,-2.192943,-79.926227,2024-01,1830.84,2026-04-01,xgb_v1.0,0.0047,Bajo,count_trx_6m,-1.0025,ratio_count_3m_vs_total,-0.8191,count_trx_3m,-0.7915,204.97,Monitoreo pasivo,99.5
DEU-89F121D9,Tía Pancho,Micro,Cafeterías y panaderías,Guayas,-2.296711,-79.967326,2023-04,1244.13,2026-04-01,xgb_v1.0,0.009,Bajo,count_trx_6m,-1.0731,ratio_count_3m_vs_total,-0.854,count_trx_3m,-0.7366,157.94,Monitoreo pasivo,99.1
DEU-B4F02211,Doña Nelly,Micro,Tiendas de abarrotes y víveres,Guayas,-2.340731,-79.941098,2024-09,1721.25,2026-04-01,xgb_v1.0,0.0382,Bajo,count_trx_3m,-0.8606,tickets_30d,-0.5656,count_trx_6m,-0.3512,193.53,Monitoreo pasivo,96.2
